Name,Length,EffectiveLength,NumReads,meta,sample,reads per kilobase
ENST00000636694.1,8012,7977.368,378.539,ALS-Motor_Cortex-None-,CGND-HRA-00435,0.047451616
ENST00000481299.1,569,261,0,ALS-Motor_Cortex-None-,CGND-HRA-00435,0
ENST00000619578.4,6426,6770.644,356.128,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-00537,0.052598837
ENST00000617908.4,6432,6788.331,0,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-00537,0
ENST00000396787.5,5293,5752.322,4.698,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-00537,0.000816714
ENST00000635942.1,14550,13328.968,223.27,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-00537,0.016750734
ENST00000378495.7,6303,6636.215,408.451,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-00537,0.061548789
ENST00000634487.1,5063,5434.954,30.616,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-00537,0.005633166
ENST00000378496.8,5063,5430.908,0,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-00537,0
ENST00000485086.1,568,216,0,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-00537,0
ENST00000637271.1,5335,4978,0,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-00537,0
ENST00000636694.1,8012,7388.873,141.643,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-00537,0.019169771
ENST00000481299.1,569,261.016,1.194,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-00537,0.004574432
ENST00000619578.4,6426,4355.314,0,ALS-Cerebellum-None-,CGND-HRA-00428,0
ENST00000617908.4,6432,4360.265,86.24,ALS-Cerebellum-None-,CGND-HRA-00428,0.019778614
ENST00000396787.5,5293,3528.382,0,ALS-Cerebellum-None-,CGND-HRA-00428,0
ENST00000635942.1,14550,15429.796,1302.211,ALS-Cerebellum-None-,CGND-HRA-00428,0.084395866
ENST00000378495.7,6303,5962,0,ALS-Cerebellum-None-,CGND-HRA-00428,0
ENST00000634487.1,5063,3263.328,51.769,ALS-Cerebellum-None-,CGND-HRA-00428,0.015863867
ENST00000378496.8,5063,3261.41,0,ALS-Cerebellum-None-,CGND-HRA-00428,0
ENST00000485086.1,568,236,0,ALS-Cerebellum-None-,CGND-HRA-00428,0
ENST00000637271.1,5335,3350.689,6.691,ALS-Cerebellum-None-,CGND-HRA-00428,0.001996903
ENST00000636694.1,8012,5365.416,53.088,ALS-Cerebellum-None-,CGND-HRA-00428,0.00989448
ENST00000481299.1,569,237,0,ALS-Cerebellum-None-,CGND-HRA-00428,0
ENST00000619578.4,6426,6445.37,327.51,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00345,0.050813219
ENST00000617908.4,6432,6447.251,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00345,0
ENST00000396787.5,5293,5357.253,13.39,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00345,0.002499415
ENST00000635942.1,14550,14135.877,299.413,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00345,0.02118107
ENST00000378495.7,6303,6340.014,925.901,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00345,0.146040845
ENST00000634487.1,5063,4726,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00345,0
ENST00000378496.8,5063,4726,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00345,0
ENST00000485086.1,568,238,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00345,0
ENST00000637271.1,5335,4998,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00345,0
ENST00000636694.1,8012,7992.889,43.786,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00345,0.005478119
ENST00000481299.1,569,239,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00345,0
ENST00000619578.4,6426,7061.662,517.464,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01824,0.073277934
ENST00000617908.4,6432,7060.201,91.604,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01824,0.012974701
ENST00000396787.5,5293,6170.885,6.209,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01824,0.001006177
ENST00000635942.1,14550,12698.603,378.324,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01824,0.029792569
ENST00000378495.7,6303,6743.33,522.135,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01824,0.077429845
ENST00000634487.1,5063,4782,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01824,0
ENST00000378496.8,5063,4782,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01824,0
ENST00000485086.1,568,291,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01824,0
ENST00000637271.1,5335,5123.961,56.605,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01824,0.011047118
ENST00000636694.1,8012,7451.194,262.66,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01824,0.035250726
ENST00000481299.1,569,292,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-01824,0
ENST00000619578.4,6426,7123.416,103.728,Control-Frontal_Cortex-None-,CGND-HRA-00820,0.014561553
ENST00000617908.4,6432,7130.332,121.45,Control-Frontal_Cortex-None-,CGND-HRA-00820,0.017032867
ENST00000396787.5,5293,4999,0,Control-Frontal_Cortex-None-,CGND-HRA-00820,0
ENST00000635942.1,14550,13670.057,396.342,Control-Frontal_Cortex-None-,CGND-HRA-00820,0.028993442
ENST00000378495.7,6303,6935.359,72.355,Control-Frontal_Cortex-None-,CGND-HRA-00820,0.010432769
ENST00000634487.1,5063,5712.03,16.263,Control-Frontal_Cortex-None-,CGND-HRA-00820,0.002847149
ENST00000378496.8,5063,5712.559,0,Control-Frontal_Cortex-None-,CGND-HRA-00820,0
ENST00000485086.1,568,284,0,Control-Frontal_Cortex-None-,CGND-HRA-00820,0
ENST00000637271.1,5335,5041,0,Control-Frontal_Cortex-None-,CGND-HRA-00820,0
ENST00000636694.1,8012,8191.002,1258.442,Control-Frontal_Cortex-None-,CGND-HRA-00820,0.153637125
ENST00000481299.1,569,359.863,1.421,Control-Frontal_Cortex-None-,CGND-HRA-00820,0.003948725
ENST00000619578.4,6426,7567.77,106.022,Control-Hippocampus-None-,CGND-HRA-01969,0.014009675
ENST00000617908.4,6432,7583.268,380.001,Control-Hippocampus-None-,CGND-HRA-01969,0.050110454
ENST00000396787.5,5293,5018,0,Control-Hippocampus-None-,CGND-HRA-01969,0
ENST00000635942.1,14550,13049.177,681.778,Control-Hippocampus-None-,CGND-HRA-01969,0.05224682
ENST00000378495.7,6303,7243.407,0,Control-Hippocampus-None-,CGND-HRA-01969,0
ENST00000634487.1,5063,5994.439,122.078,Control-Hippocampus-None-,CGND-HRA-01969,0.020365208
ENST00000378496.8,5063,5993.116,10.594,Control-Hippocampus-None-,CGND-HRA-01969,0.001767695
ENST00000485086.1,568,296,0,Control-Hippocampus-None-,CGND-HRA-01969,0
ENST00000637271.1,5335,5060,0,Control-Hippocampus-None-,CGND-HRA-01969,0
ENST00000636694.1,8012,8386.438,1301.043,Control-Hippocampus-None-,CGND-HRA-01969,0.155136543
ENST00000481299.1,569,378.851,1.483,Control-Hippocampus-None-,CGND-HRA-01969,0.003914468
ENST00000619578.4,6426,7008.462,60.317,FTD-Cerebellum-None-,CGND-HRA-01062,0.00860631
ENST00000617908.4,6432,7017.91,0,FTD-Cerebellum-None-,CGND-HRA-01062,0
ENST00000396787.5,5293,5859.849,0,FTD-Cerebellum-None-,CGND-HRA-01062,0
ENST00000635942.1,14550,14912.571,1269.952,FTD-Cerebellum-None-,CGND-HRA-01062,0.085159829
ENST00000378495.7,6303,5993,0,FTD-Cerebellum-None-,CGND-HRA-01062,0
ENST00000634487.1,5063,5396.506,109.289,FTD-Cerebellum-None-,CGND-HRA-01062,0.020251807
ENST00000378496.8,5063,5401.339,0,FTD-Cerebellum-None-,CGND-HRA-01062,0
ENST00000485086.1,568,266,0,FTD-Cerebellum-None-,CGND-HRA-01062,0
ENST00000637271.1,5335,5025,0,FTD-Cerebellum-None-,CGND-HRA-01062,0
ENST00000636694.1,8012,8097.453,108.441,FTD-Cerebellum-None-,CGND-HRA-01062,0.013391989
ENST00000481299.1,569,267,0,FTD-Cerebellum-None-,CGND-HRA-01062,0
ENST00000619578.4,6426,6902.684,387.839,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00854,0.056186695
ENST00000617908.4,6432,6909.132,0,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00854,0
ENST00000396787.5,5293,5843.891,37.756,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00854,0.006460764
ENST00000635942.1,14550,13282.759,275.56,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00854,0.02074569
ENST00000378495.7,6303,6405.78,631.122,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00854,0.098523833
ENST00000634487.1,5063,5148.352,28.149,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00854,0.005467575
ENST00000378496.8,5063,5146.191,0,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00854,0
ENST00000485086.1,568,280,0,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00854,0
ENST00000637271.1,5335,5040,0,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00854,0
ENST00000636694.1,8012,7423.469,82.575,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00854,0.011123506
ENST00000481299.1,569,281,0,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00854,0
ENST00000619578.4,6426,6951.552,439.602,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00829,0.063237965
ENST00000617908.4,6432,6964.107,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00829,0
ENST00000396787.5,5293,4981,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00829,0
ENST00000635942.1,14550,13712.219,417.452,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00829,0.030443796
ENST00000378495.7,6303,6592.71,473.629,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00829,0.071841322
ENST00000634487.1,5063,4751,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00829,0
ENST00000378496.8,5063,5379.656,4.643,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00829,0.000863066
ENST00000485086.1,568,264,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00829,0
ENST00000637271.1,5335,5023,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00829,0
ENST00000636694.1,8012,7643.259,161.674,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00829,0.021152495
ENST00000481299.1,569,265,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00829,0
ENST00000619578.4,6426,7345.187,617.369,Other-Cervical_Spinal_Cord-None-,CGND-HRA-01875,0.084050821
ENST00000617908.4,6432,7347.094,85.235,Other-Cervical_Spinal_Cord-None-,CGND-HRA-01875,0.011601185
ENST00000396787.5,5293,6368.148,5.301,Other-Cervical_Spinal_Cord-None-,CGND-HRA-01875,0.000832424
ENST00000635942.1,14550,12644.3,438.096,Other-Cervical_Spinal_Cord-None-,CGND-HRA-01875,0.034647707
ENST00000378495.7,6303,6903.612,430.925,Other-Cervical_Spinal_Cord-None-,CGND-HRA-01875,0.062420223
ENST00000634487.1,5063,5628.603,4.999,Other-Cervical_Spinal_Cord-None-,CGND-HRA-01875,0.000888142
ENST00000378496.8,5063,4765,0,Other-Cervical_Spinal_Cord-None-,CGND-HRA-01875,0
ENST00000485086.1,568,276,0,Other-Cervical_Spinal_Cord-None-,CGND-HRA-01875,0
ENST00000637271.1,5335,5267.18,101.064,Other-Cervical_Spinal_Cord-None-,CGND-HRA-01875,0.019187497
ENST00000636694.1,8012,7787.465,165.011,Other-Cervical_Spinal_Cord-None-,CGND-HRA-01875,0.021189309
ENST00000481299.1,569,277,0,Other-Cervical_Spinal_Cord-None-,CGND-HRA-01875,0
ENST00000619578.4,6426,7202.916,596.806,Control-Cervical_Spinal_Cord-None-,CGND-HRA-01382,0.082856165
ENST00000617908.4,6432,7216.661,21.182,Control-Cervical_Spinal_Cord-None-,CGND-HRA-01382,0.002935152
ENST00000396787.5,5293,4988,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-01382,0
ENST00000635942.1,14550,12714.48,553.921,Control-Cervical_Spinal_Cord-None-,CGND-HRA-01382,0.043566154
ENST00000378495.7,6303,6803.517,662.525,Control-Cervical_Spinal_Cord-None-,CGND-HRA-01382,0.097379782
ENST00000634487.1,5063,4758,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-01382,0
ENST00000378496.8,5063,4758,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-01382,0
ENST00000485086.1,568,274,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-01382,0
ENST00000637271.1,5335,5289.466,99.64,Control-Cervical_Spinal_Cord-None-,CGND-HRA-01382,0.01883744
ENST00000636694.1,8012,7736.499,126.637,Control-Cervical_Spinal_Cord-None-,CGND-HRA-01382,0.016368774
ENST00000481299.1,569,374.473,1.289,Control-Cervical_Spinal_Cord-None-,CGND-HRA-01382,0.003442171
ENST00000619578.4,6426,6658.61,236.295,ALS-Cervical_Spinal_Cord-C9orf72-,CGND-HRA-00267,0.035487136
ENST00000617908.4,6432,6664.961,0,ALS-Cervical_Spinal_Cord-C9orf72-,CGND-HRA-00267,0
ENST00000396787.5,5293,5566.839,4.768,ALS-Cervical_Spinal_Cord-C9orf72-,CGND-HRA-00267,0.0008565
ENST00000635942.1,14550,14067.215,318.804,ALS-Cervical_Spinal_Cord-C9orf72-,CGND-HRA-00267,0.022662908
ENST00000378495.7,6303,6488.178,740.629,ALS-Cervical_Spinal_Cord-C9orf72-,CGND-HRA-00267,0.114150537
ENST00000634487.1,5063,5284.829,8.334,ALS-Cervical_Spinal_Cord-C9orf72-,CGND-HRA-00267,0.001576967
ENST00000378496.8,5063,4698,0,ALS-Cervical_Spinal_Cord-C9orf72-,CGND-HRA-00267,0
ENST00000485086.1,568,214,0,ALS-Cervical_Spinal_Cord-C9orf72-,CGND-HRA-00267,0
ENST00000637271.1,5335,4970,0,ALS-Cervical_Spinal_Cord-C9orf72-,CGND-HRA-00267,0
ENST00000636694.1,8012,7770.929,57.17,ALS-Cervical_Spinal_Cord-C9orf72-,CGND-HRA-00267,0.007356907
ENST00000481299.1,569,215,0,ALS-Cervical_Spinal_Cord-C9orf72-,CGND-HRA-00267,0
ENST00000619578.4,6426,6880.802,0,Other-Occipital_Cortex-None-,CGND-HRA-01457,0
ENST00000617908.4,6432,6887.53,161.361,Other-Occipital_Cortex-None-,CGND-HRA-01457,0.023427992
ENST00000396787.5,5293,4990,0,Other-Occipital_Cortex-None-,CGND-HRA-01457,0
ENST00000635942.1,14550,14312.781,435.995,Other-Occipital_Cortex-None-,CGND-HRA-01457,0.030461935
ENST00000378495.7,6303,6657.064,0,Other-Occipital_Cortex-None-,CGND-HRA-01457,0
ENST00000634487.1,5063,5465.17,55.942,Other-Occipital_Cortex-None-,CGND-HRA-01457,0.010236095
ENST00000378496.8,5063,5467.747,0,Other-Occipital_Cortex-None-,CGND-HRA-01457,0
ENST00000485086.1,568,270,0,Other-Occipital_Cortex-None-,CGND-HRA-01457,0
ENST00000637271.1,5335,5032,0,Other-Occipital_Cortex-None-,CGND-HRA-01457,0
ENST00000636694.1,8012,8201.223,994.702,Other-Occipital_Cortex-None-,CGND-HRA-01457,0.121287032
ENST00000481299.1,569,271,0,Other-Occipital_Cortex-None-,CGND-HRA-01457,0
ENST00000619578.4,6426,6602.556,143.941,ALS-Motor_Cortex-None-,CGND-HRA-02300,0.0218008
ENST00000617908.4,6432,6618.001,193.787,ALS-Motor_Cortex-None-,CGND-HRA-02300,0.029281803
ENST00000396787.5,5293,4949,0,ALS-Motor_Cortex-None-,CGND-HRA-02300,0
ENST00000635942.1,14550,13556.04,240.206,ALS-Motor_Cortex-None-,CGND-HRA-02300,0.017719482
ENST00000378495.7,6303,6428.696,219.242,ALS-Motor_Cortex-None-,CGND-HRA-02300,0.03410365
ENST00000634487.1,5063,5195.947,0,ALS-Motor_Cortex-None-,CGND-HRA-02300,0
ENST00000378496.8,5063,5191.489,18.164,ALS-Motor_Cortex-None-,CGND-HRA-02300,0.003498804
ENST00000485086.1,568,239,0,ALS-Motor_Cortex-None-,CGND-HRA-02300,0
ENST00000637271.1,5335,4991,0,ALS-Motor_Cortex-None-,CGND-HRA-02300,0
ENST00000636694.1,8012,8021.611,1064.659,ALS-Motor_Cortex-None-,CGND-HRA-02300,0.132723838
ENST00000481299.1,569,240,0,ALS-Motor_Cortex-None-,CGND-HRA-02300,0
ENST00000619578.4,6426,6887.767,144.282,Control-Temporal_Cortex-None-,CGND-HRA-00836,0.020947573
ENST00000617908.4,6432,6898.431,200.051,Control-Temporal_Cortex-None-,CGND-HRA-00836,0.028999493
ENST00000396787.5,5293,5787.789,7.101,Control-Temporal_Cortex-None-,CGND-HRA-00836,0.001226893
ENST00000635942.1,14550,13865.394,347.167,Control-Temporal_Cortex-None-,CGND-HRA-00836,0.02503838
ENST00000378495.7,6303,6685.498,126.031,Control-Temporal_Cortex-None-,CGND-HRA-00836,0.0188514
ENST00000634487.1,5063,5401.009,106.421,Control-Temporal_Cortex-None-,CGND-HRA-00836,0.019703911
ENST00000378496.8,5063,5400.422,0,Control-Temporal_Cortex-None-,CGND-HRA-00836,0
ENST00000485086.1,568,275,0,Control-Temporal_Cortex-None-,CGND-HRA-00836,0
ENST00000637271.1,5335,5034,0,Control-Temporal_Cortex-None-,CGND-HRA-00836,0
ENST00000636694.1,8012,7938.685,1201.212,Control-Temporal_Cortex-None-,CGND-HRA-00836,0.151311206
ENST00000481299.1,569,319.959,2.734,Control-Temporal_Cortex-None-,CGND-HRA-00836,0.008544845
ENST00000619578.4,6426,7133.279,634.282,ALS-Lumbar_Spinal_Cord-FUS-,CGND-HRA-01756,0.088918715
ENST00000617908.4,6432,7137.031,38.182,ALS-Lumbar_Spinal_Cord-FUS-,CGND-HRA-01756,0.005349844
ENST00000396787.5,5293,6160.362,16.907,ALS-Lumbar_Spinal_Cord-FUS-,CGND-HRA-01756,0.002744482
ENST00000635942.1,14550,13033.903,454.384,ALS-Lumbar_Spinal_Cord-FUS-,CGND-HRA-01756,0.034861699
ENST00000378495.7,6303,6653.746,424.861,ALS-Lumbar_Spinal_Cord-FUS-,CGND-HRA-01756,0.063852903
ENST00000634487.1,5063,4763,0,ALS-Lumbar_Spinal_Cord-FUS-,CGND-HRA-01756,0
ENST00000378496.8,5063,4763,0,ALS-Lumbar_Spinal_Cord-FUS-,CGND-HRA-01756,0
ENST00000485086.1,568,275,0,ALS-Lumbar_Spinal_Cord-FUS-,CGND-HRA-01756,0
ENST00000637271.1,5335,5140.573,41.32,ALS-Lumbar_Spinal_Cord-FUS-,CGND-HRA-01756,0.008038014
ENST00000636694.1,8012,7537.531,149.063,ALS-Lumbar_Spinal_Cord-FUS-,CGND-HRA-01756,0.019776104
ENST00000481299.1,569,276,0,ALS-Lumbar_Spinal_Cord-FUS-,CGND-HRA-01756,0
ENST00000619578.4,6426,6838.255,137.571,FTD-Frontal_Cortex-None-,CGND-HRA-01019,0.020117852
ENST00000617908.4,6432,6847.39,163.681,FTD-Frontal_Cortex-None-,CGND-HRA-01019,0.023904144
ENST00000396787.5,5293,5016,0,FTD-Frontal_Cortex-None-,CGND-HRA-01019,0
ENST00000635942.1,14550,13473.517,397.258,FTD-Frontal_Cortex-None-,CGND-HRA-01019,0.029484358
ENST00000378495.7,6303,6639.374,194.814,FTD-Frontal_Cortex-None-,CGND-HRA-01019,0.029342224
ENST00000634487.1,5063,5378.138,109.098,FTD-Frontal_Cortex-None-,CGND-HRA-01019,0.020285459
ENST00000378496.8,5063,5376.133,10.025,FTD-Frontal_Cortex-None-,CGND-HRA-01019,0.001864723
ENST00000485086.1,568,295,0,FTD-Frontal_Cortex-None-,CGND-HRA-01019,0
ENST00000637271.1,5335,5058,0,FTD-Frontal_Cortex-None-,CGND-HRA-01019,0
ENST00000636694.1,8012,8024.731,968.322,FTD-Frontal_Cortex-None-,CGND-HRA-01019,0.120667222
ENST00000481299.1,569,347.453,1.23,FTD-Frontal_Cortex-None-,CGND-HRA-01019,0.003540047
ENST00000619578.4,6426,7167.443,60.47,Control-Motor_Cortex-None-,CGND-HRA-01313,0.008436761
ENST00000617908.4,6432,7171.761,293.457,Control-Motor_Cortex-None-,CGND-HRA-01313,0.040918402
ENST00000396787.5,5293,4966,0,Control-Motor_Cortex-None-,CGND-HRA-01313,0
ENST00000635942.1,14550,14182.886,553.393,Control-Motor_Cortex-None-,CGND-HRA-01313,0.039018363
ENST00000378495.7,6303,6899.418,0,Control-Motor_Cortex-None-,CGND-HRA-01313,0
ENST00000634487.1,5063,5691.752,0,Control-Motor_Cortex-None-,CGND-HRA-01313,0
ENST00000378496.8,5063,5693.421,35.649,Control-Motor_Cortex-None-,CGND-HRA-01313,0.006261438
ENST00000485086.1,568,251,0,Control-Motor_Cortex-None-,CGND-HRA-01313,0
ENST00000637271.1,5335,5405.432,50.7,Control-Motor_Cortex-None-,CGND-HRA-01313,0.009379454
ENST00000636694.1,8012,7994.247,946.331,Control-Motor_Cortex-None-,CGND-HRA-01313,0.118376503
ENST00000481299.1,569,252,0,Control-Motor_Cortex-None-,CGND-HRA-01313,0
ENST00000619578.4,6426,7555.124,319.774,Control-Temporal_Cortex-None-,CGND-HRA-01168,0.042325447
ENST00000617908.4,6432,7576.289,178.292,Control-Temporal_Cortex-None-,CGND-HRA-01168,0.023532893
ENST00000396787.5,5293,6625.072,38.357,Control-Temporal_Cortex-None-,CGND-HRA-01168,0.005789673
ENST00000635942.1,14550,11583.423,464.928,Control-Temporal_Cortex-None-,CGND-HRA-01168,0.040137358
ENST00000378495.7,6303,7245.41,274.397,Control-Temporal_Cortex-None-,CGND-HRA-01168,0.037871839
ENST00000634487.1,5063,6122.956,320.638,Control-Temporal_Cortex-None-,CGND-HRA-01168,0.052366537
ENST00000378496.8,5063,6114.41,0,Control-Temporal_Cortex-None-,CGND-HRA-01168,0
ENST00000485086.1,568,320,0,Control-Temporal_Cortex-None-,CGND-HRA-01168,0
ENST00000637271.1,5335,5085,0,Control-Temporal_Cortex-None-,CGND-HRA-01168,0
ENST00000636694.1,8012,8058.9,1801.613,Control-Temporal_Cortex-None-,CGND-HRA-01168,0.223555696
ENST00000481299.1,569,321,0,Control-Temporal_Cortex-None-,CGND-HRA-01168,0
ENST00000619578.4,6426,6920.264,633.632,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02586,0.091561825
ENST00000617908.4,6432,6936.05,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02586,0
ENST00000396787.5,5293,5826.587,26.472,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02586,0.004543312
ENST00000635942.1,14550,13276.632,468.06,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02586,0.035254423
ENST00000378495.7,6303,6684.221,448.255,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02586,0.067061667
ENST00000634487.1,5063,5410.089,3.985,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02586,0.000736587
ENST00000378496.8,5063,5412.706,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02586,0
ENST00000485086.1,568,254,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02586,0
ENST00000637271.1,5335,5004,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02586,0
ENST00000636694.1,8012,7785.439,157.597,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02586,0.020242532
ENST00000481299.1,569,255,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02586,0
ENST00000619578.4,6426,6543.449,131.828,ALS-Motor_Cortex-ANG-,CGND-HRA-00215,0.020146562
ENST00000617908.4,6432,6549.732,34.473,ALS-Motor_Cortex-ANG-,CGND-HRA-00215,0.005263269
ENST00000396787.5,5293,5392.564,10.824,ALS-Motor_Cortex-ANG-,CGND-HRA-00215,0.002007208
ENST00000635942.1,14550,15223.03,289.198,ALS-Motor_Cortex-ANG-,CGND-HRA-00215,0.018997401
ENST00000378495.7,6303,6265.49,178.428,ALS-Motor_Cortex-ANG-,CGND-HRA-00215,0.0284779
ENST00000634487.1,5063,4999.659,11.909,ALS-Motor_Cortex-ANG-,CGND-HRA-00215,0.002381962
ENST00000378496.8,5063,5005.711,0,ALS-Motor_Cortex-ANG-,CGND-HRA-00215,0
ENST00000485086.1,568,256,0,ALS-Motor_Cortex-ANG-,CGND-HRA-00215,0
ENST00000637271.1,5335,5018,0,ALS-Motor_Cortex-ANG-,CGND-HRA-00215,0
ENST00000636694.1,8012,7960.393,440.34,ALS-Motor_Cortex-ANG-,CGND-HRA-00215,0.055316364
ENST00000481299.1,569,257,0,ALS-Motor_Cortex-ANG-,CGND-HRA-00215,0
ENST00000619578.4,6426,7476.35,234.133,Control-Motor_Cortex-None-,CGND-HRA-02093,0.031316485
ENST00000617908.4,6432,7458.423,213.547,Control-Motor_Cortex-None-,CGND-HRA-02093,0.028631656
ENST00000396787.5,5293,6427.357,23.362,Control-Motor_Cortex-None-,CGND-HRA-02093,0.003634776
ENST00000635942.1,14550,13001.36,551.904,Control-Motor_Cortex-None-,CGND-HRA-02093,0.042449713
ENST00000378495.7,6303,7023.87,371.562,Control-Motor_Cortex-None-,CGND-HRA-02093,0.052899897
ENST00000634487.1,5063,5766.277,42.419,Control-Motor_Cortex-None-,CGND-HRA-02093,0.007356393
ENST00000378496.8,5063,5767.684,11.82,Control-Motor_Cortex-None-,CGND-HRA-02093,0.002049349
ENST00000485086.1,568,283,21.255,Control-Motor_Cortex-None-,CGND-HRA-02093,0.075106007
ENST00000637271.1,5335,5046,0,Control-Motor_Cortex-None-,CGND-HRA-02093,0
ENST00000636694.1,8012,8118.25,469.998,Control-Motor_Cortex-None-,CGND-HRA-02093,0.057894004
ENST00000481299.1,569,286,0,Control-Motor_Cortex-None-,CGND-HRA-02093,0
ENST00000619578.4,6426,6798.115,276.178,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02581,0.040625673
ENST00000617908.4,6432,6806.554,113.925,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02581,0.016737544
ENST00000396787.5,5293,4940,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02581,0
ENST00000635942.1,14550,13765.297,462.427,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02581,0.033593681
ENST00000378495.7,6303,6483.728,472.793,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02581,0.072919931
ENST00000634487.1,5063,4710,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02581,0
ENST00000378496.8,5063,4710,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02581,0
ENST00000485086.1,568,243,3.355,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02581,0.013806584
ENST00000637271.1,5335,5094.575,135.873,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02581,0.026670134
ENST00000636694.1,8012,7697.192,159.449,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02581,0.020715217
ENST00000481299.1,569,244,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-02581,0
ENST00000619578.4,6426,7011.253,229.551,FTD-Temporal_Cortex-None-,CGND-HRA-01027,0.032740368
ENST00000617908.4,6432,7016.308,377.809,FTD-Temporal_Cortex-None-,CGND-HRA-01027,0.053847266
ENST00000396787.5,5293,5953.096,21.233,FTD-Temporal_Cortex-None-,CGND-HRA-01027,0.003566716
